epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,187.506,0.82441,3.30774,1.42188,0.14917,0.66128,0.16024,0.1338,0.61023,2.09185,1.31935,0.000831846,0.000277282,0.000831846,0.000277282,0.000831846,0.000277282,0.000831846,0.000277282
2,346.728,0.59856,2.47115,1.20263,0.2137,0.57487,0.29769,0.26112,0.52694,1.72572,1.19428,0.00160991,0.000536635,0.00160991,0.000536635,0.00160991,0.000536635,0.00160991,0.000536635
3,495.177,0.5537,2.09527,1.15756,0.37014,0.57836,0.4374,0.38331,0.51037,1.47841,1.17067,0.00233299,0.000777663,0.00233299,0.000777663,0.00233299,0.000777663,0.00233299,0.000777663
4,639.287,0.54821,1.8957,1.14612,0.45339,0.65757,0.55024,0.48236,0.51383,1.2876,1.17541,0.0022516,0.000750533,0.0022516,0.000750533,0.0022516,0.000750533,0.0022516,0.000750533
5,782.93,0.52526,1.74667,1.12868,0.5239,0.63134,0.60904,0.54155,0.4742,1.19588,1.12954,0.00216913,0.000723044,0.00216913,0.000723044,0.00216913,0.000723044,0.00216913,0.000723044
6,926.38,0.51455,1.64411,1.11915,0.57018,0.65479,0.64595,0.57312,0.47552,1.13415,1.12657,0.00208667,0.000695555,0.00208667,0.000695555,0.00208667,0.000695555,0.00208667,0.000695555
7,1069.97,0.50292,1.56737,1.10962,0.54768,0.69577,0.66002,0.59073,0.45871,1.11318,1.11056,0.0020042,0.000668066,0.0020042,0.000668066,0.0020042,0.000668066,0.0020042,0.000668066
8,1212.79,0.49746,1.50273,1.10611,0.5969,0.66248,0.68527,0.61294,0.46378,1.05325,1.11135,0.00192173,0.000640577,0.00192173,0.000640577,0.00192173,0.000640577,0.00192173,0.000640577
9,1355.45,0.49098,1.44433,1.10086,0.60597,0.67835,0.69544,0.62574,0.45219,1.01453,1.09883,0.00183926,0.000613088,0.00183926,0.000613088,0.00183926,0.000613088,0.00183926,0.000613088
10,1497.85,0.48531,1.40413,1.09735,0.62152,0.69731,0.72173,0.6502,0.44866,0.97093,1.09278,0.0017568,0.000585599,0.0017568,0.000585599,0.0017568,0.000585599,0.0017568,0.000585599
11,1640.38,0.48264,1.36864,1.09596,0.60373,0.69828,0.71064,0.64166,0.44097,1.00492,1.08867,0.00167433,0.00055811,0.00167433,0.00055811,0.00167433,0.00055811,0.00167433,0.00055811
12,1783.52,0.47404,1.32858,1.08913,0.60567,0.7213,0.72498,0.65374,0.44365,0.96514,1.08838,0.00159186,0.000530621,0.00159186,0.000530621,0.00159186,0.000530621,0.00159186,0.000530621
13,1926.15,0.47146,1.2897,1.08695,0.64744,0.68328,0.73122,0.65781,0.44792,0.97476,1.09228,0.0015094,0.000503132,0.0015094,0.000503132,0.0015094,0.000503132,0.0015094,0.000503132
14,2068.93,0.46671,1.26361,1.08552,0.66514,0.69961,0.73762,0.66601,0.44768,0.94315,1.0921,0.00142693,0.000475643,0.00142693,0.000475643,0.00142693,0.000475643,0.00142693,0.000475643
15,2211.98,0.46023,1.23388,1.07874,0.64152,0.7341,0.74384,0.67235,0.4424,0.9315,1.08522,0.00134446,0.000448154,0.00134446,0.000448154,0.00134446,0.000448154,0.00134446,0.000448154
16,2355.08,0.45868,1.20454,1.0766,0.6801,0.69945,0.75175,0.6803,0.43624,0.92235,1.0774,0.00126199,0.000420665,0.00126199,0.000420665,0.00126199,0.000420665,0.00126199,0.000420665
17,2497.98,0.45465,1.18161,1.07738,0.66346,0.69424,0.73879,0.67042,0.43572,0.94045,1.07555,0.00117953,0.000393176,0.00117953,0.000393176,0.00117953,0.000393176,0.00117953,0.000393176
18,2640.08,0.44943,1.15935,1.06987,0.65868,0.71658,0.74359,0.67317,0.4375,0.92692,1.07829,0.00109706,0.000365687,0.00109706,0.000365687,0.00109706,0.000365687,0.00109706,0.000365687
19,2781.9,0.44726,1.14058,1.07188,0.6484,0.72037,0.75144,0.68104,0.43117,0.91368,1.07421,0.00101459,0.000338198,0.00101459,0.000338198,0.00101459,0.000338198,0.00101459,0.000338198
20,2924.63,0.44274,1.12146,1.0678,0.68338,0.68506,0.74813,0.67834,0.43181,0.9357,1.07111,0.000932127,0.000310709,0.000932127,0.000310709,0.000932127,0.000310709,0.000932127,0.000310709
21,3067.25,0.32521,0.91215,1.03656,0.70824,0.6527,0.75078,0.68059,0.42979,0.9171,1.06719,0.00084966,0.00028322,0.00084966,0.00028322,0.00084966,0.00028322,0.00084966,0.00028322
